Report Date:,11/22/2019 23:29:59
Report User Name:,Ian
Report Computer Name:,SLOCUM
Application:,WinSitu.exe
Application Version:,5.7.6.1


Log File Properties
File Name,2019-06-23_630415_2019-09-27_09-49-33-699.wsl
Create Date,9/27/2019 16:49:05

Device Properties
Device,Aqua TROLL 100
Site,Yaquina_Dock5
Device Name,7ft (630415)
Serial Number,630415
Firmware Version,2.01
Hardware Version,4
Device Address,2
Device Comm Cfg,9600,8,None,1,(Modbus-ASCII)
Used Memory,12
Used Battery,11

Log Configuration
,Log Name,2019-06-23_630415
,Created By,Ian
,Computer Name,SLOCUM
,Application,WinSitu.exe
,Application Version,5.7.6.1
,Create Date,6/23/2019 02:12:51 UTC
,Log Setup Time Zone,Unknown
,Notes Size(bytes),4096
,Overwrite when full,Disabled
,Scheduled Start Time,6/24/2019 00:00:00 UTC
,Scheduled Stop Time,No Stop Time
,Type,Linear
 ,Interval,Days: 0 hrs: 00 mins: 15 secs: 00





Other Log Settings

,Specific Conductivity Model:,Standard Methods
,,Reference Temperature:,25
,,Temperature Coefficient:,0.0191


Log Notes:
Date and Time (UTC),Note
6/23/2019 02:13:07 ,Used Battery: 11% Used Memory: 14%   User Name: Ian
9/27/2019 16:36:56 ,Used Battery: 17% Used Memory: 20%   User Name: Ian
9/27/2019 16:36:57 ,Manual Stop Command


Log Data:
Record Count,9187

Sensors,1

 ,1,630415,Conductivity



,Sensor: Cond                            ,Sensor: Cond                            ,Sensor: Cond                            ,Sensor: Cond                            ,Sensor: Cond                            ,
9/9/2019 13:45:00  ,                                  18.137,                                   0.000,                                   0.000,                                   0.000,                                   0.999,
9/9/2019 14:00:00  ,                                  18.132,                                   0.000,                                   0.000,                                   0.000,                                   0.999,
9/9/2019 14:15:00  ,                                  18.118,                                   0.000,                                   0.000,                                   0.000,                                   0.999,
9/9/2019 14:30:00  ,                                  18.105,                                   0.000,                                   0.000,                                   0.000,                                   0.999,
9/9/2019 14:45:00  ,                                  18.095,                                   0.000,                                   0.000,                                   0.000,                                   0.999,
9/9/2019 15:00:00  ,                                  18.131,                                   0.000,                                   0.000,                                   0.000,                                   0.999,
9/9/2019 15:15:00  ,                                  18.208,                                   0.000,                                   0.000,                                   0.000,                                   0.999,
9/9/2019 15:30:00  ,                                  18.290,                                   0.000,                                   0.000,                                   0.000,                                   0.999,
9/9/2019 15:45:00  ,                                  18.366,                                   0.000,                                   0.000,                                   0.000,                                   0.999,
9/9/2019 16:00:00  ,                                  18.428,                                   0.000,                                   0.000,                                   0.000,                                   0.999,
9/9/2019 16:15:00  ,                                  18.490,                                   0.000,                                   0.000,                                   0.000,                                   0.999,
9/9/2019 16:30:00  ,                                  18.559,                                   0.000,                                   0.000,                                   0.000,                                   0.998,
9/9/2019 16:45:00  ,                                  18.646,                                   0.000,                                   0.000,                                   0.000,                                   0.998,
9/9/2019 17:00:00  ,                                  18.736,                                   0.000,                                   0.000,                                   0.000,                                   0.998,
9/9/2019 17:15:00  ,                                  18.831,                                   0.000,                                   0.000,                                   0.000,                                   0.998,
9/9/2019 17:30:00  ,                                  18.911,                                   0.000,                                   0.000,                                   0.000,                                   0.998,
9/9/2019 17:45:00  ,                                  18.989,                                   0.000,                                   0.000,                                   0.000,                                   0.998,
9/9/2019 18:00:00  ,                                  19.090,                                   0.000,                                   0.000,                                   0.000,                                   0.998,
9/9/2019 18:15:00  ,                                  19.210,                                   0.000,                                   0.000,                                   0.000,                                   0.998,
9/9/2019 18:30:00  ,                                  19.287,                                   0.000,                                   0.000,                                   0.000,                                   0.998,
9/9/2019 18:45:00  ,                                  19.371,                                   0.000,                                   0.000,                                   0.000,                                   0.998,
9/9/2019 19:00:00  ,                                  19.416,                                   0.000,                                   0.000,                                   0.000,                                   0.998,
9/9/2019 19:15:00  ,                                  19.443,                                   0.000,                                   0.000,                                   0.000,                                   0.998,
9/9/2019 19:30:00  ,                                  19.529,                                   0.000,                                   0.000,                                   0.000,                                   0.998,
9/9/2019 19:45:00  ,                                  19.621,                                   0.000,                                   0.000,                                   0.000,                                   0.998,
9/9/2019 20:00:00  ,                                  19.696,                                   0.000,                                   0.000,                                   0.000,                                   0.998,
9/9/2019 20:15:00  ,                                  19.720,                                   0.000,                                   0.000,                                   0.000,                                   0.998,
9/9/2019 20:30:00  ,                                  19.740,                                   0.000,                                   0.000,                                   0.000,                                   0.998,
9/9/2019 20:45:00  ,                                  19.764,                                   0.000,                                   0.000,                                   0.000,                                   0.998,
9/9/2019 21:00:00  ,                                  19.894,                                   0.000,                                   0.000,                                   0.000,                                   0.998,
9/9/2019 21:15:00  ,                                  20.049,                                   0.000,                                   0.000,                                   0.000,                                   0.998,
9/9/2019 21:30:00  ,                                  20.207,                                   0.000,                                   0.000,                                   0.000,                                   0.998,
9/9/2019 21:45:00  ,                                  20.366,                                   0.000,                                   0.000,                                   0.000,                                   0.998,
9/9/2019 22:00:00  ,                                  20.525,                                   0.000,                                   0.000,                                   0.000,                                   0.998,
9/9/2019 22:15:00  ,                                  20.687,                                   0.000,                                   0.000,                                   0.000,                                   0.998,
9/9/2019 22:30:00  ,                                  20.784,                                   0.000,                                   0.000,                                   0.000,                                   0.998,
9/9/2019 22:45:00  ,                                  20.878,                                   0.000,                                   0.000,                                   0.000,                                   0.998,
9/9/2019 23:00:00  ,                                  20.866,                                   0.000,                                   0.000,                                   0.000,                                   0.998,
9/9/2019 23:15:00  ,                                  20.782,                                   0.000,                                   0.000,                                   0.000,                                   0.998,
9/9/2019 23:30:00  ,                                  20.734,                                   0.000,                                   0.000,                                   0.000,                                   0.998,
9/9/2019 23:45:00  ,                                  20.742,                                   0.000,                                   0.000,                                   0.000,                                   0.998,
9/10/2019 00:00:00 ,                                  20.762,                                   0.000,                                   0.000,                                   0.000,                                   0.998,
9/10/2019 00:15:00 ,                                  20.763,                                   0.000,                                   0.000,                                   0.000,                                   0.998,
9/10/2019 00:30:00 ,                                  20.718,                                   0.000,                                   0.000,                                   0.000,                                   0.998,
9/10/2019 00:45:00 ,                                  20.679,                                   0.000,                                   0.000,                                   0.000,                                   0.998,
9/10/2019 01:00:00 ,                                  20.627,                                   0.000,                                   0.000,                                   0.000,                                   0.998,
9/10/2019 01:15:00 ,                                  20.575,                                   0.000,                                   0.000,                                   0.000,                                   0.998,
9/10/2019 01:30:00 ,                                  20.520,                                   0.000,                                   0.000,                                   0.000,                                   0.998,
9/10/2019 01:45:00 ,                                  20.472,                                   0.000,                                   0.000,                                   0.000,                                   0.998,
9/10/2019 02:00:00 ,                                  20.417,                                   0.000,                                   0.000,                                   0.000,                                   0.998,
9/10/2019 02:15:00 ,                                  20.342,                                   0.000,                                   0.000,                                   0.000,                                   0.998,
9/10/2019 02:30:00 ,                                  20.249,                                   0.000,                                   0.000,                                   0.000,                                   0.998,
9/10/2019 02:45:00 ,                                  20.126,                                   0.000,                                   0.000,                                   0.000,                                   0.998,
9/10/2019 03:00:00 ,                                  19.992,                                   0.000,                                   0.000,                                   0.000,                                   0.998,
9/10/2019 03:15:00 ,                                  19.867,                                   0.000,                                   0.000,                                   0.000,                                   0.998,
9/10/2019 03:30:00 ,                                  19.767,                                   0.000,                                   0.000,                                   0.000,                                   0.998,
9/10/2019 03:45:00 ,                                  19.675,                                   0.000,                                   0.000,                                   0.000,                                   0.998,
9/10/2019 04:00:00 ,                                  19.585,                                   0.000,                                   0.000,                                   0.000,                                   0.998,
9/10/2019 04:15:00 ,                                  19.483,                                   0.000,                                   0.000,                                   0.000,                                   0.998,
9/10/2019 04:30:00 ,                                  19.369,                                   0.000,                                   0.000,                                   0.000,                                   0.998,
9/10/2019 04:45:00 ,                                  19.247,                                   0.000,                                   0.000,                                   0.000,                                   0.998,
9/10/2019 05:00:00 ,                                  19.139,                                   0.000,                                   0.000,                                   0.000,                                   0.998,
9/10/2019 05:15:00 ,                                  19.027,                                   0.000,                                   0.000,                                   0.000,                                   0.998,
9/10/2019 05:30:00 ,                                  18.936,                                   0.000,                                   0.000,                                   0.000,                                   0.998,
9/10/2019 05:45:00 ,                                  18.861,                                   0.000,                                   0.000,                                   0.000,                                   0.998,
9/10/2019 06:00:00 ,                                  18.799,                                   0.000,                                   0.000,                                   0.000,                                   0.998,
9/10/2019 06:15:00 ,                                  18.740,                                   0.000,                                   0.000,                                   0.000,                                   0.998,
9/10/2019 06:30:00 ,                                  18.682,                                   0.000,                                   0.000,                                   0.000,                                   0.998,
9/10/2019 06:45:00 ,                                  18.626,                                   0.000,                                   0.000,                                   0.000,                                   0.998,
9/10/2019 07:00:00 ,                                  18.568,                                   0.000,                                   0.000,                                   0.000,                                   0.998,
9/10/2019 07:15:00 ,                                  18.522,                                   0.000,                                   0.000,                                   0.000,                                   0.998,
9/10/2019 07:30:00 ,                                  18.477,                                   0.000,                                   0.000,                                   0.000,                                   0.999,
9/10/2019 07:45:00 ,                                  18.438,                                   0.000,                                   0.000,                                   0.000,                                   0.999,
9/10/2019 08:00:00 ,                                  18.390,                                   0.000,                                   0.000,                                   0.000,                                   0.999,
9/10/2019 08:15:00 ,                                  18.328,                                   0.000,                                   0.000,                                   0.000,                                   0.999,
9/10/2019 08:30:00 ,                                  18.266,                                   0.000,                                   0.000,                                   0.000,                                   0.999,
9/10/2019 08:45:00 ,                                  18.222,                                   0.000,                                   0.000,                                   0.000,                                   0.999,
9/10/2019 09:00:00 ,                                  18.160,                                   0.000,                                   0.000,                                   0.000,                                   0.999,
9/10/2019 09:15:00 ,                                  18.080,                                   0.000,                                   0.000,                                   0.000,                                   0.999,
9/10/2019 09:30:00 ,                                  18.023,                                   0.000,                                   0.000,                                   0.000,                                   0.999,
9/10/2019 09:45:00 ,                                  18.015,                                   0.000,                                   0.000,                                   0.000,                                   0.999,
9/10/2019 10:00:00 ,                                  18.003,                                   0.000,                                   0.000,                                   0.000,                                   0.999,
9/10/2019 10:15:00 ,                                  17.973,                                   0.000,                                   0.000,                                   0.000,                                   0.999,
9/10/2019 10:30:00 ,                                  17.935,                                   0.000,                                   0.000,                                   0.000,                                   0.999,
9/10/2019 10:45:00 ,                                  17.891,                                   0.000,                                   0.000,                                   0.000,                                   0.999,
9/10/2019 11:00:00 ,                                  17.858,                                   0.000,                                   0.000,                                   0.000,                                   0.999,
9/10/2019 11:15:00 ,                                  17.828,                                   0.000,                                   0.000,                                   0.000,                                   0.999,
9/10/2019 11:30:00 ,                                  17.796,                                   0.000,                                   0.000,                                   0.000,                                   0.999,
9/10/2019 11:45:00 ,                                  17.774,                                   0.000,                                   0.000,                                   0.000,                                   0.999,
9/10/2019 12:00:00 ,                                  17.747,                                   0.000,                                   0.000,                                   0.000,                                   0.999,
9/10/2019 12:15:00 ,                                  17.709,                                   0.000,                                   0.000,                                   0.000,                                   0.999,
9/10/2019 12:30:00 ,                                  17.682,                                   0.000,                                   0.000,                                   0.000,                                   0.999,
9/10/2019 12:45:00 ,                                  17.664,                                   0.000,                                   0.000,                                   0.000,                                   0.999,
9/10/2019 13:00:00 ,                                  17.649,                                   0.000,                                   0.000,                                   0.000,                                   0.999,
9/10/2019 13:15:00 ,                                  17.640,                                   0.000,                                   0.000,                                   0.000,                                   0.999,
9/10/2019 13:30:00 ,                                  17.644,                                   0.000,                                   0.000,                                   0.000,                                   0.999,
9/10/2019 13:45:00 ,                                  17.650,                                   0.000,                                   0.000,                                   0.000,                                   0.999,
9/10/2019 14:00:00 ,                                  17.648,                                   0.000,                                   0.000,                                   0.000,                                   0.999,
9/10/2019 14:15:00 ,                                  17.644,                                   0.000,                                   0.000,                                   0.000,                                   0.999,
9/10/2019 14:30:00 ,                                  17.630,                                   0.000,                                   0.000,                                   0.000,                                   0.999,
9/10/2019 14:45:00 ,                                  17.616,                                   0.000,                                   0.000,                                   0.000,                                   0.999,
9/10/2019 15:00:00 ,                                  17.623,                                   0.000,                                   0.000,                                   0.000,                                   0.999,
9/10/2019 15:15:00 ,                                  17.651,                                   0.000,                                   0.000,                                   0.000,                                   0.999,
9/10/2019 15:30:00 ,                                  17.700,                                   0.000,                                   0.000,                                   0.000,                                   0.999,
9/10/2019 15:45:00 ,                                  17.779,                                   0.000,                                   0.000,                                   0.000,                                   0.999,
9/10/2019 16:00:00 ,                                  17.852,                                   0.000,                                   0.000,                                   0.000,                                   0.999,
9/10/2019 16:15:00 ,                                  17.920,                                   0.000,                                   0.000,                                   0.000,                                   0.999,
9/10/2019 16:30:00 ,                                  18.019,                                   0.000,                                   0.000,                                   0.000,                                   0.999,
9/10/2019 16:45:00 ,                                  18.137,                                   0.000,                                   0.000,                                   0.000,                                   0.999,
9/10/2019 17:00:00 ,                                  18.365,                                   0.000,                                   0.000,                                   0.000,                                   0.999,
9/10/2019 17:15:00 ,                                  18.682,                                   0.000,                                   0.000,                                   0.000,                                   0.998,
9/10/2019 17:30:00 ,                                  18.908,                                   0.000,                                   0.000,                                   0.000,                                   0.998,
9/10/2019 17:45:00 ,                                  19.248,                                   0.000,                                   0.000,                                   0.000,                                   0.998,
9/10/2019 18:00:00 ,                                  19.532,                                   0.000,                                   0.000,                                   0.000,                                   0.998,
9/10/2019 18:15:00 ,                                  19.789,                                   0.000,                                   0.000,                                   0.000,                                   0.998,
9/10/2019 18:30:00 ,                                  19.900,                                   0.000,                                   0.000,                                   0.000,                                   0.998,
9/10/2019 18:45:00 ,                                  19.970,                                   0.000,                                   0.000,                                   0.000,                                   0.998,
9/10/2019 19:00:00 ,                                  20.112,                                   0.000,                                   0.000,                                   0.000,                                   0.998,
9/10/2019 19:15:00 ,                                  20.192,                                   0.000,                                   0.000,                                   0.000,                                   0.998,
9/10/2019 19:30:00 ,                                  20.212,                                   0.000,                                   0.000,                                   0.000,                                   0.998,
9/10/2019 19:45:00 ,                                  20.149,                                   0.000,                                   0.000,                                   0.000,                                   0.998,
9/10/2019 20:00:00 ,                                  20.119,                                   0.000,                                   0.000,                                   0.000,                                   0.998,
9/10/2019 20:15:00 ,                                  20.121,                                   0.000,                                   0.000,                                   0.000,                                   0.998,
9/10/2019 20:30:00 ,                                  20.151,                                   0.000,                                   0.000,                                   0.000,                                   0.998,
9/10/2019 20:45:00 ,                                  20.247,                                   0.000,                                   0.000,                                   0.000,                                   0.998,
9/10/2019 21:00:00 ,                                  20.481,                                   0.000,                                   0.000,                                   0.000,                                   0.998,
9/10/2019 21:15:00 ,                                  20.743,                                   0.000,                                   0.000,                                   0.000,                                   0.998,
9/10/2019 21:30:00 ,                                  20.997,                                   0.000,                                   0.000,                                   0.000,                                   0.998,
9/10/2019 21:45:00 ,                                  21.017,                                   0.000,                                   0.000,                                   0.000,                                   0.998,
9/10/2019 22:00:00 ,                                  20.901,                                   0.000,                                   0.000,                                   0.000,                                   0.998,
9/10/2019 22:15:00 ,                                  20.785,                                   0.000,                                   0.000,                                   0.000,                                   0.998,
9/10/2019 22:30:00 ,                                  20.716,                                   0.000,                                   0.000,                                   0.000,                                   0.998,
9/10/2019 22:45:00 ,                                  20.653,                                   0.000,                                   0.000,                                   0.000,                                   0.998,
9/10/2019 23:00:00 ,                                  20.669,                                   0.000,                                   0.000,                                   0.000,                                   0.998,
9/10/2019 23:15:00 ,                                  20.794,                                   0.000,                                   0.000,                                   0.000,                                   0.998,
9/10/2019 23:30:00 ,                                  20.999,                                   0.000,                                   0.000,                                   0.000,                                   0.998,
9/10/2019 23:45:00 ,                                  21.140,                                   0.000,                                   0.000,                                   0.000,                                   0.998,
9/11/2019 00:00:00 ,                                  21.262,                                   0.000,                                   0.000,                                   0.000,                                   0.998,
9/11/2019 00:15:00 ,                                  21.355,                                   0.000,                                   0.000,                                   0.000,                                   0.998,
9/11/2019 00:30:00 ,                                  21.395,                                   0.000,                                   0.000,                                   0.000,                                   0.998,
9/11/2019 00:45:00 ,                                  21.380,                                   0.000,                                   0.000,                                   0.000,                                   0.998,
9/11/2019 01:00:00 ,                                  21.242,                                   0.000,                                   0.000,                                   0.000,                                   0.998,
9/11/2019 01:15:00 ,                                  21.138,                                   0.000,                                   0.000,                                   0.000,                                   0.998,
9/11/2019 01:30:00 ,                                  20.919,                                   0.000,                                   0.000,                                   0.000,                                   0.998,
9/11/2019 01:45:00 ,                                  20.523,                                   0.000,                                   0.000,                                   0.000,                                   0.998,
9/11/2019 02:00:00 ,                                  20.225,                                   0.000,                                   0.000,                                   0.000,                                   0.998,
9/11/2019 02:15:00 ,                                  20.025,                                   0.000,                                   0.000,                                   0.000,                                   0.998,
9/11/2019 02:30:00 ,                                  19.877,                                   0.000,                                   0.000,                                   0.000,                                   0.998,
9/11/2019 02:45:00 ,                                  19.752,                                   0.000,                                   0.000,                                   0.000,                                   0.998,
9/11/2019 03:00:00 ,                                  19.639,                                   0.000,                                   0.000,                                   0.000,                                   0.998,
9/11/2019 03:15:00 ,                                  19.553,                                   0.000,                                   0.000,                                   0.000,                                   0.998,
9/11/2019 03:30:00 ,                                  19.466,                                   0.000,                                   0.000,                                   0.000,                                   0.998,
9/11/2019 03:45:00 ,                                  19.405,                                   0.000,                                   0.000,                                   0.000,                                   0.998,
9/11/2019 04:00:00 ,                                  19.329,                                   0.000,                                   0.000,                                   0.000,                                   0.998,
9/11/2019 04:15:00 ,                                  19.221,                                   0.000,                                   0.000,                                   0.000,                                   0.998,
9/11/2019 04:30:00 ,                                  19.117,                                   0.000,                                   0.000,                                   0.000,                                   0.998,
9/11/2019 04:45:00 ,                                  19.019,                                   0.000,                                   0.000,                                   0.000,                                   0.998,
9/11/2019 05:00:00 ,                                  18.921,                                   0.000,                                   0.000,                                   0.000,                                   0.998,
9/11/2019 05:15:00 ,                                  18.842,                                   0.000,                                   0.000,                                   0.000,                                   0.998,
9/11/2019 05:30:00 ,                                  18.781,                                   0.000,                                   0.000,                                   0.000,                                   0.998,
9/11/2019 05:45:00 ,                                  18.695,                                   0.000,                                   0.000,                                   0.000,                                   0.998,
9/11/2019 06:00:00 ,                                  18.599,                                   0.000,                                   0.000,                                   0.000,                                   0.998,
9/11/2019 06:15:00 ,                                  18.499,                                   0.000,                                   0.000,                                   0.000,                                   0.999,
9/11/2019 06:30:00 ,                                  18.389,                                   0.000,                                   0.000,                                   0.000,                                   0.999,
9/11/2019 06:45:00 ,                                  18.293,                                   0.000,                                   0.000,                                   0.000,                                   0.999,
9/11/2019 07:00:00 ,                                  18.187,                                   0.000,                                   0.000,                                   0.000,                                   0.999,
9/11/2019 07:15:00 ,                                  18.078,                                   0.000,                                   0.000,                                   0.000,                                   0.999,
9/11/2019 07:30:00 ,                                  17.973,                                   0.000,                                   0.000,                                   0.000,                                   0.999,
9/11/2019 07:45:00 ,                                  17.872,                                   0.000,                                   0.000,                                   0.000,                                   0.999,
9/11/2019 08:00:00 ,                                  17.782,                                   0.000,                                   0.000,                                   0.000,                                   0.999,
9/11/2019 08:15:00 ,                                  17.677,                                   0.000,                                   0.000,                                   0.000,                                   0.999,
9/11/2019 08:30:00 ,                                  17.594,                                   0.000,                                   0.000,                                   0.000,                                   0.999,
9/11/2019 08:45:00 ,                                  17.531,                                   0.000,                                   0.000,                                   0.000,                                   0.999,
9/11/2019 09:00:00 ,                                  17.457,                                   0.000,                                   0.000,                                   0.000,                                   0.999,
9/11/2019 09:15:00 ,                                  17.373,                                   0.000,                                   0.000,                                   0.000,                                   0.999,
9/11/2019 09:30:00 ,                                  17.269,                                   0.000,                                   0.000,                                   0.000,                                   0.999,
9/11/2019 09:45:00 ,                                  17.163,                                   0.000,                                   0.000,                                   0.000,                                   0.999,
9/11/2019 10:00:00 ,                                  17.074,                                   0.000,                                   0.000,                                   0.000,                                   0.999,
9/11/2019 10:15:00 ,                                  16.989,                                   0.000,                                   0.000,                                   0.000,                                   0.999,
9/11/2019 10:30:00 ,                                  16.894,                                   0.000,                                   0.000,                                   0.000,                                   0.999,
9/11/2019 10:45:00 ,                                  16.835,                                   0.000,                                   0.000,                                   0.000,                                   0.999,
9/11/2019 11:00:00 ,                                  16.765,                                   0.000,                                   0.000,                                   0.000,                                   0.999,
9/11/2019 11:15:00 ,                                  16.731,                                   0.000,                                   0.000,                                   0.000,                                   0.999,
9/11/2019 11:30:00 ,                                  16.722,                                   0.000,                                   0.000,                                   0.000,                                   0.999,
9/11/2019 11:45:00 ,                                  16.722,                                   0.000,                                   0.000,                                   0.000,                                   0.999,
9/11/2019 12:00:00 ,                                  16.726,                                   0.000,                                   0.000,                                   0.000,                                   0.999,
9/11/2019 12:15:00 ,                                  16.730,                                   0.000,                                   0.000,                                   0.000,                                   0.999,
9/11/2019 12:30:00 ,                                  16.739,                                   0.000,                                   0.000,                                   0.000,                                   0.999,
9/11/2019 12:45:00 ,                                  16.742,                                   0.000,                                   0.000,                                   0.000,                                   0.999,
9/11/2019 13:00:00 ,                                  16.750,                                   0.000,                                   0.000,                                   0.000,                                   0.999,
9/11/2019 13:15:00 ,                                  16.759,                                   0.000,                                   0.000,                                   0.000,                                   0.999,
9/11/2019 13:30:00 ,                                  16.768,                                   0.000,                                   0.000,                                   0.000,                                   0.999,
9/11/2019 13:45:00 ,                                  16.781,                                   0.000,                                   0.000,                                   0.000,                                   0.999,
9/11/2019 14:00:00 ,                                  16.793,                                   0.000,                                   0.000,                                   0.000,                                   0.999,
9/11/2019 14:15:00 ,                                  16.806,                                   0.000,                                   0.000,                                   0.000,                                   0.999,
9/11/2019 14:30:00 ,                                  16.819,                                   0.000,                                   0.000,                                   0.000,                                   0.999,
9/11/2019 14:45:00 ,                                  16.838,                                   0.000,                                   0.000,                                   0.000,                                   0.999,
9/11/2019 15:00:00 ,                                  16.857,                                   0.000,                                   0.000,                                   0.000,                                   0.999,
9/11/2019 15:15:00 ,                                  16.879,                                   0.000,                                   0.000,                                   0.000,                                   0.999,
9/11/2019 15:30:00 ,                                  16.909,                                   0.000,                                   0.000,                                   0.000,                                   0.999,
